code,name,entity_id
01398,工商银行,ICBC
00939,建设银行,CCB
01288,农业银行,ABC
03988,中国银行,BOC
03968,招商银行,CMB
03328,交通银行,BOCOM
01658,邮储银行,PSBC
02318,中国平安,PA
02628,中国人寿,CLI
02601,中国太保,CPIC
00857,中国石油,PetroChina
00386,中国石化,Sinopec
01088,中国神华,Shenhua
01211,比亚迪,BYD
02333,长城汽车,GWM
01276,恒瑞医药,Hengrui
02202,万科A,Vanke
06936,顺丰控股,SF
00347,宝钢股份,Baosteel
02899,紫金矿业,Zijin
06030,中信证券,CITICS
00941,中国移动,ChinaMobile
03750,宁德时代,CATM
030760,迈瑞医疗,Mindray
00700,腾讯控股,Tencent
03690,美团,Meituan
01810,小米集团,Xiaomi
01024,快手,Kuaishou
00981,中芯国际,SMIC
00883,中国海油,CNOOC
00358,江西铜业,JXC
02600,中国铝业,CHALCO
01093,石药集团,CSPC
02382,舜宇光学,Sunny
09988,阿里巴巴,BABA
09618,京东集团,JD
09999,网易,NetEase
02015,理想汽车,LiAuto
09868,小鹏汽车,XPeng
09866,蔚来,NIO
09888,百度,Baidu
09626,哔哩哔哩,Bilibili
